Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty,Schedule,total_students
CSE,1,CS161,Problem Solving Through Programming,3,0,2,0,4,Dr. Sunil PV/ Dr. Sunil CK,Yes,107
CSE,1,MA161,Statistics ,3,1,0,0,2,Dr. Ramesh Athe,Yes,215
CSE,1,DS161,Introduction To DSAI,3,1,0,0,2,Dr. Abdul Wahid,Yes,215
CSE,1,HS161,English Language and Communication,3,0,0,0,3,Dr. Rajesh NS,Yes,107
CSE,1,MA162,Probability,3,1,0,0,2,Dr. Chinmayananda,No,215
CSE,1,EC161,Digital Design,3,0,2,0,2,Dr. Prakash Pawar,No,215
CSE,1,B1-PHD151,Introduction to Quantum Physics,3,1,0,0,2,Dr. Ashwath Babu & Prof. Ravi Shankar,Yes,80
CSE,1,B1-DS151,Linux for Engineers,3,1,0,0,2,Dr. Vivekraj,Yes,80
CSE,1,B1-NEW,Fundaments of Sensing and Control,3,1,0,0,2,Dr. Mallikarjun ,Yes,80
CSE,1,B1-HS157,Computational Musicology for Hindustani Music,3,0,0,0,1,Dr. Chandrika Kamath,Yes,80
CSE,1,B1-NEW,Kannada Kalinali,3,1,0,0,2,Dr Ramesh Athe,Yes,80
CSE,1,B1-NEW,Leveraging IT for social good,3,1,0,0,2,Dr. Rajesh NS,Yes,80
CSE,1,B1-NEW,Basics of design,3,1,0,0,2,Dr. Sandesh P,Yes,70
CSE,1,B1-HS156,Holistic Personality Development,3,0,0,0,2,Dr. Rajesh NS,Yes,70
CSE,1,B2-CS151,Introduction to CyberSecurity,3,1,0,0,2,Dr. Girish Revadigar,No,120
CSE,3,MA261,Differential Equation,3,1,0,0,2,Dr. Anand B,Yes,170
CSE,3,MA262,Multivariate Calculus,3,1,0,0,2,Dr. Somen B,No,170
CSE,3,CS261,Operating Systems,3,0,0,4,2,Dr. Suvadip H,Yes,85
CSE,3,CS262,Software Desgin Tools and Techniques,3,0,2,0,3,Dr. Vivekraj,Yes,85
CSE,3,CS263,Design and Analysis of Algorithm,3,0,2,0,4,Dr. Pramod Y,Yes,85
CSE,3,CS264,Computer Networks,3,1,0,0,4,Dr. Prabhu Prasad,Yes,85
CSE,3,HS261,Ethics,3,1,0,0,2,Dr. Ashwath Babu,Yes,170
CSE,3,B1-EC251,Electronics System Design-1,3,1,0,0,2,Dr. Pankaj Kumar,Yes,80
CSE,3,B1-EC252,Introduction RFID Design,3,1,0,0,2,D. Rajesh Kumar,Yes,80
CSE,3,B1-NEW,Electronics System Engineering,3,1,0,0,2,Dr. Mallikarjun ,Yes,80
CSE,3,B1-CS152,Data Science with Python,3,1,0,0,2,Dr. Abdul Wahid,Yes,50
CSE,3,B1-CS251,2D Computer Graphics,3,1,0,0,2,Dr. Vivekraj,Yes,30
CSE,3,B2-NEW,Introduction to Embedded Signals Inteligence,3,1,0,0,2,Dr. Sibasankar Padhy,No,80
CSE,3,B2-ASD352,User Interaction and Experience Design,3,1,0,0,4,Dr. Sandesh P,No,170
CSE,5,CS309,Statistics for Computer Science,3,1,0,0,4,Dr. Sunil CK / Dr. Pavan,Yes,70
